"Series","Indicator Name","Source","Source Organization","Source Note","Mean","Standard Error","Lower Bound","Upper Bound","Variance","N"
"SE.PRM.INFR.1.R","(De Facto) Average number of infrastructure aspects present in schools - Rural","Global Education Policy Dashboard","World Bank",NA,2.2683754776450646,0.12474301619681803,2.0215315603770483,2.515219394913081,0.015560820089879607,129
"SE.PRM.INFR.1.U","(De Facto) Average number of infrastructure aspects present in schools - Urban","Global Education Policy Dashboard","World Bank",NA,2.931891604573731,0.11585374921613523,2.7007090474232687,3.163074161724193,0.013422091207435153,70
"SE.PRM.INFR.2","(De Facto) Percent of schools with drinking water","Global Education Policy Dashboard","World Bank",NA,71.11506542767107,5.608968414290702,60.05303519757022,82.17709565777191,31.460526672510753,200
"SE.PRM.INFR.2.R","(De Facto) Percent of schools with drinking water - Rural","Global Education Policy Dashboard","World Bank",NA,69.84166291161661,5.8994785813445905,58.167659450290934,81.51566637294229,34.80384753174358,130
"SE.PRM.INFR.2.U","(De Facto) Percent of schools with drinking water - Urban","Global Education Policy Dashboard","World Bank",NA,92.10796035863363,5.611701810642457,80.90998374304802,103.30593697421925,31.491197211567833,70
"SE.PRM.INFR.3","(De Facto) Percent of schools with functioning toilets","Global Education Policy Dashboard","World Bank",NA,28.183200411984902,4.266066913383934,19.76964596242685,36.596754861542955,18.19932690946913,200
"SE.PRM.INFR.3.R","(De Facto) Percent of schools with functioning toilets - Rural","Global Education Policy Dashboard","World Bank",NA,27.30252999450153,4.476034697682861,18.445265096718963,36.1597948922841,20.034886614860902,130
"SE.PRM.INFR.3.U","(De Facto) Percent of schools with functioning toilets - Urban","Global Education Policy Dashboard","World Bank",NA,42.701643174543875,7.669379223329181,27.39763521103695,58.0056511380508,58.81937767123331,70
"SE.PRM.INFR.4","(De Facto) Percent of schools with access to electricity","Global Education Policy Dashboard","World Bank",NA,77.37320379556411,5.075769707068653,67.36275021597768,87.38365737515053,25.763438119195797,200
"SE.PRM.INFR.4.R","(De Facto) Percent of schools with access to electricity - Rural","Global Education Policy Dashboard","World Bank",NA,76.0006908900437,5.3573601140313825,65.39944204196057,86.60193973812683,28.701307391414346,130
"SE.PRM.INFR.4.U","(De Facto) Percent of schools with access to electricity - Urban","Global Education Policy Dashboard","World Bank",NA,100,0,100,100,0,70
"SE.PRM.INFR.5","(De Facto) Percent of schools with access to internet","Global Education Policy Dashboard","World Bank",NA,0.6065488453246263,0.4449824146040503,-0.2710472755006952,1.4841449661499477,0.1980093493068509,200
"SE.PRM.INFR.5.R","(De Facto) Percent of schools with access to internet - Rural","Global Education Policy Dashboard","World Bank",NA,0.6038990614048887,0.4702731930791169,-0.32668671970714847,1.534484842516926,0.22115687612882837,130
"SE.PRM.INFR.5.U","(De Facto) Percent of schools with access to internet - Urban","Global Education Policy Dashboard","World Bank",NA,0.6502323112480024,0.6545576060769236,-0.6559170555095928,1.9563816780055976,0.42844565967315307,70
"SE.PRM.INFR.6","(De Facto) Percent of schools accessible to children with special needs","Global Education Policy Dashboard","World Bank",NA,53.848437958293815,1.8090503183563293,50.280621591483,57.41625432510463,3.2726630543451365,199
"SE.PRM.INFR.6.R","(De Facto) Percent of schools accessible to children with special needs - Rural","Global Education Policy Dashboard","World Bank",NA,53.61205254198835,1.9077552866652538,49.83694911330252,57.38715597067417,3.639530233799225,129
"SE.PRM.INFR.6.U","(De Facto) Percent of schools accessible to children with special needs - Urban","Global Education Policy Dashboard","World Bank",NA,57.729324612947586,2.8321528664032893,52.077851558979845,63.38079766691533,8.021089858676367,70
"SE.PRM.INPT","Basic Inputs","Global Education Policy Dashboard","World Bank","School survey.  Total score is the sum of whether a school has:   , Functional blackboard    - Pens, pencils, exercise books   - Textbooks   - Fraction of students in class with a desk    - Used ICT in class and have access to ICT in the school.",3.2807700553413626,0.10030591839440205,3.082946316717721,3.478593793965004,0.010061277264944444,193
"SE.PRM.INPT.1","(De Facto) Average number of classroom inputs in classrooms","Global Education Policy Dashboard","World Bank",NA,3.2807700553413626,0.10030591839440205,3.082946316717721,3.478593793965004,0.010061277264944444,193
"SE.PRM.INPT.1.R","(De Facto) Average number of classroom inputs in classrooms - Rural","Global Education Policy Dashboard","World Bank",NA,3.273721827190544,0.10573647779648698,3.0644884193961826,3.482955234984906,0.011180202736806985,125
"SE.PRM.INPT.1.U","(De Facto) Average number of classroom inputs in classrooms - Urban","Global Education Policy Dashboard","World Bank",NA,3.4041132688116673,0.1367659309106062,3.131201102801472,3.6770254348218625,0.018704919857844712,68
"SE.PRM.INPT.2","(De Facto) Percent of classrooms with a functional blackboard and chalk","Global Education Policy Dashboard","World Bank",NA,93.80637522126557,2.632398384960917,88.61474846189314,98.998001980638,6.929521257144845,199
"SE.PRM.INPT.2.R","(De Facto) Percent of classrooms with a functional blackboard and chalk - Rural","Global Education Policy Dashboard","World Bank",NA,93.8223860929345,2.785387559255257,88.31060677896193,99.33416540690706,7.758383855253957,129
"SE.PRM.INPT.2.U","(De Facto) Percent of classrooms with a functional blackboard and chalk - Urban","Global Education Policy Dashboard","World Bank",NA,93.54351476582612,3.329387237974782,86.89982597174841,100.18720355990382,11.08481938038935,70
"SE.PRM.INPT.3","(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books","Global Education Policy Dashboard","World Bank",NA,74.4365632829479,4.029953176181824,66.48867330245999,82.38445326343582,16.24052260221797,198
"SE.PRM.INPT.3.R","(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Rural","Global Education Policy Dashboard","World Bank",NA,73.8957951952126,4.262035297254405,65.46199649141255,82.32959389901265,18.164944875042444,128
"SE.PRM.INPT.3.U","(De facto) Percent of classrooms equipped with pens/pencils, textbooks, and exercise books - Urban","Global Education Policy Dashboard","World Bank",NA,83.29254513956373,4.625854380397706,74.06179644216145,92.523293836966,21.39852874864464,70
"SE.PRM.INPT.4","(De Facto) Percent of classrooms with basic classroom furniture","Global Education Policy Dashboard","World Bank",NA,78.29299666760083,4.115384043051143,70.17661958536986,86.4093737498318,16.93638582179997,198
"SE.PRM.INPT.4.R","(De Facto) Percent of classrooms with basic classroom furniture - Rural","Global Education Policy Dashboard","World Bank",NA,78.261227804505,4.354065655932709,69.64531762916661,86.87713797984338,18.957887736172733,128
"SE.PRM.INPT.4.U","(De Facto) Percent of classrooms with basic classroom furniture - Urban","Global Education Policy Dashboard","World Bank",NA,78.81326493335632,5.488382317607861,67.86136853476091,89.76516133195173,30.12234046423064,70
"SE.PRM.INPT.5","(De Facto) Percent of schools with access to EdTech","Global Education Policy Dashboard","World Bank",NA,3.997052815676446,1.3932586484524097,1.24926246473381,6.7448431666190825,1.9411696614874352,200
"SE.PRM.INPT.5.R","(De Facto) Percent of schools with access to EdTech - Rural","Global Education Policy Dashboard","World Bank",NA,3.1961894599909377,1.4429350587637908,0.34088137840155763,6.051497541580318,2.0820615838096646,130
"SE.PRM.INPT.5.U","(De Facto) Percent of schools with access to EdTech - Urban","Global Education Policy Dashboard","World Bank",NA,17.199822613914296,4.379324987340909,8.46101566104112,25.938629566787473,19.178487344748454,70
"SE.PRM.ISTD","Policy Lever (Inputs & Infrastructure) - Standards","Global Education Policy Dashboard","World Bank","Expert Survey.",4.0872859298677024,0.08507876520026988,3.9194932444628137,4.255078615272591,0.007238396288002654,200
"SE.PRM.ISTD.1","(De Jure) Is there a policy in place to require that students have access to the prescribed textbooks?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.ISTD.10","(De Facto) Do you know if there is a policy in place to require that schools have access to drinking water?","Global Education Policy Dashboard","World Bank",NA,41.24643227041916,5.464203981133519,30.46990704187049,52.02295749896784,29.857525147435396,175
"SE.PRM.ISTD.11","(De Jure) Is there a policy in place to require that schools have functioning toilets?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.ISTD.12","(De Facto) Do you know if there is a policy in place to require that schools have functioning toilets?","Global Education Policy Dashboard","World Bank",NA,95.10090571606014,2.7286816606622093,89.71938869028023,100.48242274184005,7.445703605234272,200
"SE.PRM.ISTD.13","(De Jure) Is there a policy in place to require that schools are accessible to children with special needs?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.ISTD.14","(De Facto) Do you know if there is there a policy in place to require that schools are accessible to children with special needs?","Global Education Policy Dashboard","World Bank",NA,91.10724372049397,3.225454988696381,84.74598832460296,97.46849911638498,10.40355988410637,200
"SE.PRM.ISTD.2","(De Facto) Do you know if there is a policy in place to require that students have access to the prescribed textbooks?","Global Education Policy Dashboard","World Bank",NA,92.27122607255384,3.03305065329933,86.28943128641451,98.25302085869318,9.199396265479493,199
"SE.PRM.ISTD.3","(De Jure) Is there a national connectivity program?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.ISTD.4","(De Facto) Do you know if there is a national connectivity program?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.ISTD.5","(De Jure) Is there a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.ISTD.6","(De Facto) Do you know if there is a policy in place to require that students have access to PCs, laptops, tablets, and/or other computing devices?","Global Education Policy Dashboard","World Bank",NA,48.32330433125543,5.491730764444032,37.49249066914337,59.154117993367485,30.15910678914103,189
"SE.PRM.ISTD.7","(De Jure) Is there a policy in place to require that schools have access to electricity?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.ISTD.8","(De Facto) Do you know if there is a policy in place to require that schools have access to electricity?","Global Education Policy Dashboard","World Bank",NA,86.02493254588303,4.494075888087418,77.1616978726892,94.88816721907686,20.19671808788872,196
"SE.PRM.ISTD.9","(De Jure) Is there a policy in place to require that schools have access to drinking water?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.ISTD.DF","(De Facto) Policy Lever (Inputs & Infrastructure) - Standards","Global Education Policy Dashboard","World Bank",NA,4.0872859298677024,0.08507876520026988,3.9194932444628137,4.255078615272591,0.007238396288002654,200
"SE.PRM.ISTD.DJ","(De Jure) Policy Lever (Inputs & Infrastructure) - Standards","Global Education Policy Dashboard","World Bank",NA,3.5,NA,NA,NA,NA,1
"SE.PRM.LCAP","Student Readiness","Global Education Policy Dashboard","World Bank",NA,0.4636979615891879,0.24405947255479898,-0.017652612149762437,0.9450485353281383,0.059565026143726676,593
"SE.PRM.LCAP.R","Student Readiness - Rural","Global Education Policy Dashboard","World Bank",NA,0.24391589017401488,0.24509082212835345,-0.24111164163570736,0.7289434219837372,0.06006951109155219,383
"SE.PRM.LCAP.U","Student Readiness - Urban","Global Education Policy Dashboard","World Bank",NA,2.8624101304096508,1.1230913393669446,0.6213162555449823,5.103504005274319,1.2613341565610376,210
"SE.PRM.LCAP.1","(De Facto) Average developmental score for 1st Graders","Global Education Policy Dashboard","World Bank",NA,33.67915345878557,1.4978101562162927,30.725071117708403,36.63323579986274,2.243435264064675,593
"SE.PRM.LCAP.1.F","(De Facto) Average developmental score for 1st Graders - Female","Global Education Policy Dashboard","World Bank",NA,32.118451241202095,2.011636974137263,28.143430071580063,36.09347241082413,4.046683315716123,340
"SE.PRM.LCAP.1.M","(De Facto) Average developmental score for 1st Graders - Male","Global Education Policy Dashboard","World Bank",NA,35.43201516907511,1.7212847375687292,32.02456011174317,38.839470226407045,2.962821147787049,253
"SE.PRM.LCAP.1.R","(De Facto) Average developmental score for 1st Graders - Rural","Global Education Policy Dashboard","World Bank",NA,32.96327103776033,1.631815154013901,29.733956820084032,36.192585255436626,2.6628206968694115,383
"SE.PRM.LCAP.1.U","(De Facto) Average developmental score for 1st Graders - Urban","Global Education Policy Dashboard","World Bank",NA,41.492328863407515,2.176818045188363,37.14855608485829,45.83610164195674,4.738536801857687,210
"SE.PRM.LCAP.2","(De Facto) Average numeracy score for 1st Graders","Global Education Policy Dashboard","World Bank",NA,52.43444955208564,2.111249544859907,48.270500621579636,56.59839848259164,4.457374640671164,593
"SE.PRM.LCAP.2.F","(De Facto) Average numeracy score for 1st Graders - Female","Global Education Policy Dashboard","World Bank",NA,49.84951065139546,2.8930853047312017,44.132735965067674,55.56628533772325,8.36994258045163,340
"SE.PRM.LCAP.2.M","(De Facto) Average numeracy score for 1st Graders - Male","Global Education Policy Dashboard","World Bank",NA,55.3376557956658,2.460147089305091,50.46754891661823,60.20776267471338,6.052323701016311,253
"SE.PRM.LCAP.2.R","(De Facto) Average numeracy score for 1st Graders - Rural","Global Education Policy Dashboard","World Bank",NA,51.566892746222294,2.305841832505162,47.00369954685441,56.130085945590174,5.316906556530764,383
"SE.PRM.LCAP.2.U","(De Facto) Average numeracy score for 1st Graders - Urban","Global Education Policy Dashboard","World Bank",NA,61.90300653659207,2.841307857286879,56.23326498274861,67.57274809043554,8.073030339880155,210
"SE.PRM.LCAP.3","(De Facto) Average literacy score for 1st Graders","Global Education Policy Dashboard","World Bank",NA,36.95265806161305,1.4756486682310512,34.04228410376288,39.86303201946322,2.177538992052075,593
"SE.PRM.LCAP.3.F","(De Facto) Average literacy score for 1st Graders - Female","Global Education Policy Dashboard","World Bank",NA,36.67199122760709,1.9292431288742762,32.8597813819852,40.484201073228974,3.721979050308607,340
"SE.PRM.LCAP.3.M","(De Facto) Average literacy score for 1st Graders - Male","Global Education Policy Dashboard","World Bank",NA,37.267881645673164,1.7498818150026525,33.803815817327965,40.73194747401836,3.0620863664769775,253
"SE.PRM.LCAP.3.R","(De Facto) Average literacy score for 1st Graders - Rural","Global Education Policy Dashboard","World Bank",NA,36.158322686180654,1.6044762658133414,32.983111324544375,39.33353404781693,2.574344087558324,383
"SE.PRM.LCAP.3.U","(De Facto) Average literacy score for 1st Graders - Urban","Global Education Policy Dashboard","World Bank",NA,45.62207280916516,2.498949029511391,40.63549765954842,50.6086479587819,6.244746252095924,210
"SE.PRM.LCAP.4","(De Facto) Average executive funcion score for 1st Graders","Global Education Policy Dashboard","World Bank",NA,31.397199008018944,2.593779267053001,26.281572372925627,36.512825643112265,6.7276908861940035,593
"SE.PRM.LCAP.4.F","(De Facto) Average executive funcion score for 1st Graders - Female","Global Education Policy Dashboard","World Bank",NA,30.198782062989334,3.2548298891679415,23.76719531085685,36.63036881512182,10.593917607420995,340
"SE.PRM.LCAP.4.M","(De Facto) Average executive funcion score for 1st Graders - Male","Global Education Policy Dashboard","World Bank",NA,32.743169528364035,3.013910425221148,26.776832816826687,38.70950623990139,9.083656051256723,253
"SE.PRM.LCAP.4.R","(De Facto) Average executive funcion score for 1st Graders - Rural","Global Education Policy Dashboard","World Bank",NA,30.645444452838866,2.820485045219437,25.063787464995432,36.227101440682304,7.955135890306491,383
"SE.PRM.LCAP.4.U","(De Facto) Average executive funcion score for 1st Graders - Urban","Global Education Policy Dashboard","World Bank",NA,39.60188462166167,3.551181304553641,32.515612658550374,46.68815658477296,12.6108886578113,210
"SE.PRM.LCAP.5","(De Facto) Average socioemotional score for 1st Graders","Global Education Policy Dashboard","World Bank",NA,13.932307213424643,1.4324558372562584,11.107121073746368,16.75749335310292,2.051929725689528,593
"SE.PRM.LCAP.5.F","(De Facto) Average socioemotional score for 1st Graders - Female","Global Education Policy Dashboard","World Bank",NA,11.753521022816509,1.4887512227688913,8.81172898832429,14.695313057308727,2.216380203295869,340
"SE.PRM.LCAP.5.M","(De Facto) Average socioemotional score for 1st Graders - Male","Global Education Policy Dashboard","World Bank",NA,16.37935370659742,2.4122545649662226,11.604054862911486,21.154652550283355,5.81897208620038,253
"SE.PRM.LCAP.5.R","(De Facto) Average socioemotional score for 1st Graders - Rural","Global Education Policy Dashboard","World Bank",NA,13.48242426579951,1.5492832727661816,10.416438214839431,16.54841031675959,2.4002786592730905,383
"SE.PRM.LCAP.5.U","(De Facto) Average socioemotional score for 1st Graders - Urban","Global Education Policy Dashboard","World Bank",NA,18.842351486211165,2.0725159706069576,14.706710256972814,22.977992715449517,4.295322448420899,210
"SE.PRM.LCBC","Policy Lever (Learners) - Center-Based Care","Global Education Policy Dashboard","World Bank","Expert Survey.",1.3,NA,NA,NA,NA,1
"SE.PRM.LCBC.1","(De Jure) Is there a policy that guarantees free education for some or all grades and ages included in pre-primary education (for children age 0-83 months)?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LCBC.2","(De Facto) Percent of children age 36-59 months who are attending an early childhood education programme","Global Education Policy Dashboard","World Bank",NA,7.5,NA,NA,NA,NA,1
"SE.PRM.LCBC.3","(De Jure) Are there developmental standards established for early childhood care and education?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.LCBC.4","(De Jure) According to laws and regulations, are there requirement to become an early childhood educator, pre-primary teacher?","Global Education Policy Dashboard","World Bank",NA,4,NA,NA,NA,NA,1
"SE.PRM.LCBC.5","(De Jure) According to policy, are ECCE professionals working at public or private centers required to complete in-service training in ECCE service delivery?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LCBC.DF","(De Facto) Policy Lever (Learners) - Center-Based Care","Global Education Policy Dashboard","World Bank",NA,1.3,NA,NA,NA,NA,1
"SE.PRM.LCBC.DJ","(De Jure) Policy Lever (Learners) - Center-Based Care","Global Education Policy Dashboard","World Bank",NA,4.333333333333333,NA,NA,NA,NA,1
"SE.PRM.LERN","Proficiency on GEPD Assessment","Global Education Policy Dashboard","World Bank","The fraction of students scoring at least 80% on 4th grade math and language student assessment.",0.6835133704587346,0.3975194545950675,-0.10052684158416669,1.467553582501636,0.15802171678155993,3797
"SE.PRM.LERN.1","(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey","Global Education Policy Dashboard","World Bank",NA,0.6835133704587346,0.3975194545950675,-0.10052684158416669,1.467553582501636,0.15802171678155993,3797
"SE.PRM.LERN.1.F","(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Female","Global Education Policy Dashboard","World Bank",NA,1.295139362985348,0.7859143832270099,-0.2583714665802861,2.8486501925509824,0.6176614177630914,2015
"SE.PRM.LERN.1.M","(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Male","Global Education Policy Dashboard","World Bank",NA,0.2135692546672957,0.11149327069631894,-0.007039230012588077,0.4341777393471795,0.012430749410562651,1781
"SE.PRM.LERN.1.R","(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Rural","Global Education Policy Dashboard","World Bank",NA,0.3375905468689032,0.27000672146465865,-0.1967862652882748,0.8719673590260812,0.07290362963609376,2217
"SE.PRM.LERN.1.U","(De Facto) Percent of children proficient in literacy and numeracy according to GEPD School Survey - Urban","Global Education Policy Dashboard","World Bank",NA,3.460559533355959,2.7908103218449725,-2.108415757399406,9.029534824111323,7.788622252516439,1580
"SE.PRM.LERN.2","(De Facto) Percent of children proficient in literacy according to GEPD School Survey","Global Education Policy Dashboard","World Bank",NA,1.4989081252513845,0.39267074942186037,0.7244311680081944,2.2733850824945745,0.15419031745152545,3797
"SE.PRM.LERN.2.F","(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Female","Global Education Policy Dashboard","World Bank",NA,2.481949383214594,0.7682686647788457,0.9633187076323118,4.000580058796876,0.5902367412810704,2015
"SE.PRM.LERN.2.M","(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Male","Global Education Policy Dashboard","World Bank",NA,0.7435863102781229,0.2600883557731554,0.22895706232753155,1.2582155582287142,0.06764595280878347,1781
"SE.PRM.LERN.2.R","(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Rural","Global Education Policy Dashboard","World Bank",NA,1.0117511654047595,0.265748100733659,0.4858026922091948,1.537699638600324,0.07062205304354698,2217
"SE.PRM.LERN.2.U","(De Facto) Percent of children proficient in literacy according to GEPD School Survey - Urban","Global Education Policy Dashboard","World Bank",NA,5.409772843662858,2.7164781642935916,-0.010874936092577947,10.830420623418295,7.379253617083881,1580
"SE.PRM.LERN.3","(De Facto) Percent of children proficient in numeracy according to GEPD School Survey","Global Education Policy Dashboard","World Bank",NA,1.5984867844148996,0.8227559032903411,-0.024260745092583358,3.2212343139223822,0.6769272763991051,3797
"SE.PRM.LERN.3.F","(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Female","Global Education Policy Dashboard","World Bank",NA,1.7346796686075536,0.9940265786887518,-0.23020491402134535,3.6995642512364526,0.9880888391396652,2015
"SE.PRM.LERN.3.M","(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Male","Global Education Policy Dashboard","World Bank",NA,1.4938426958361792,1.0549747131740408,-0.593605016437313,3.5812904081096715,1.1129716454366496,1781
"SE.PRM.LERN.3.R","(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Rural","Global Education Policy Dashboard","World Bank",NA,1.4784031603791101,0.8713765456621579,-0.24615916952728067,3.202965490285501,0.7592970843301148,2217
"SE.PRM.LERN.3.U","(De Facto) Percent of children proficient in numeracy according to GEPD School Survey - Urban","Global Education Policy Dashboard","World Bank",NA,2.562510389144705,2.5103918470449185,-2.44689854734821,7.571919325637619,6.302067225709597,1580
"SE.PRM.LFCP","Policy Lever (Learners) - Caregiver Capacity – Financial Capacity","Global Education Policy Dashboard","World Bank",NA,3.004,NA,NA,NA,NA,1
"SE.PRM.LFCP.1","(De Jure) Are anti poverty interventions that focus on ECD publicly supported?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.LFCP.2","(De Jure) Are cash transfers conditional on ECD services/enrollment publicly supported?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.LFCP.3","(De Jure) Are cash transfers focused partially on ECD publicly supported?","Global Education Policy Dashboard","World Bank",NA,-999,NA,NA,NA,NA,1
"SE.PRM.LFCP.4","(De Facto) Coverage of social protection programs","Global Education Policy Dashboard","World Bank",NA,50.1,NA,NA,NA,NA,1
"SE.PRM.LFCP.DF","(De Facto) Policy Lever (Learners) - Caregiver Capacity – Financial Capacity","Global Education Policy Dashboard","World Bank",NA,3.004,NA,NA,NA,NA,1
"SE.PRM.LFCP.DJ","(De Jure) Policy Lever (Learners) - Caregiver Capacity – Financial Capacity","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LHTH","Policy Lever (Learners) - Health","Global Education Policy Dashboard","World Bank","Expert Survey.",NA,NA,NA,NA,NA,1
"SE.PRM.LHTH.1","(De Jure) Are young children required to receive a complete course of childhood immunizations?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LHTH.2","(De Facto) Percent of children who at age 24-35 months had received all vaccinations recommended in the national immunization schedule","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LHTH.3","(De Jure) Is there a policy that assures access to healthcare for young children? Either by offering these services free or by subsidizing them","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LHTH.4","(De Facto) Percent of  children under 5 covered by health insurance","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LHTH.5","(De Jure) Are deworming pills funded and distributed by the government?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LHTH.6","(De Facto) Percent of children age 6-59 months who received deworming medication","Global Education Policy Dashboard","World Bank",NA,67.80000000000001,NA,NA,NA,NA,1
"SE.PRM.LHTH.7","(De Jure) Is there a policy that guarantees pregnant women free antenatal visits and skilled delivery?","Global Education Policy Dashboard","World Bank",NA,3,NA,NA,NA,NA,1
"SE.PRM.LHTH.8","(De Facto) Percent of women age 15-49 years with a live birth in the last 2 years whose most recent live birth was delivered in a health facility","Global Education Policy Dashboard","World Bank",NA,67.80000000000001,NA,NA,NA,NA,1
"SE.PRM.LHTH.DF","(De Facto) Policy Lever (Learners) - Health","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LHTH.DJ","(De Jure) Policy Lever (Learners) - Health","Global Education Policy Dashboard","World Bank",NA,5,NA,NA,NA,NA,1
"SE.PRM.LNTN","Policy Lever (Learners) - Nutrition Programs","Global Education Policy Dashboard","World Bank","Expert Survey.",2.635846025508152,NA,NA,NA,NA,1
"SE.PRM.LNTN.1","(De Jure) Does a national policy to encourage salt iodization exist?","Global Education Policy Dashboard","World Bank",NA,0.75,NA,NA,NA,NA,1
"SE.PRM.LNTN.2","(De Facto) Percent of households with salt testing positive for any iodide among households","Global Education Policy Dashboard","World Bank",NA,56.49999999999999,NA,NA,NA,NA,1
"SE.PRM.LNTN.3","(De Jure) Does a national policy exist to encourage iron fortification of staples like wheat, maize, or rice?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LNTN.4","(De Facto) Percent of children age 6–23 months who had at least the minimum dietary diversity and the minimum meal frequency during the previous day","Global Education Policy Dashboard","World Bank",NA,10.2,NA,NA,NA,NA,1
"SE.PRM.LNTN.5","(De Jure) Does a national policy exist to encourage breastfeeding?","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LNTN.6","(De Facto) Percent of children born in the five (three) years preceding the survey who were ever breastfed","Global Education Policy Dashboard","World Bank",NA,96,NA,NA,NA,NA,1
"SE.PRM.LNTN.7","(De Jure) Is there a publicly funded school feeding program?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.LNTN.8","(De Facto) Percent of schools reporting having publicly funded school feeding program","Global Education Policy Dashboard","World Bank",NA,0.8846025508152116,0.539333724854816,-0.1790736063291556,1.9482787079595787,0.2908808667657704,200
"SE.PRM.LNTN.DF","(De Facto) Policy Lever (Learners) - Nutrition Programs","Global Education Policy Dashboard","World Bank",NA,2.635846025508152,NA,NA,NA,NA,1
"SE.PRM.LNTN.DJ","(De Jure) Policy Lever (Learners) - Nutrition Programs","Global Education Policy Dashboard","World Bank",NA,3.75,NA,NA,NA,NA,1
"SE.PRM.LSKC","Policy Lever (Learners) - Caregiver Capacity – Skills Capacity","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LSKC.1","(De Jure) Does the government offer programs that aim to share good parenting practices with caregivers?","Global Education Policy Dashboard","World Bank",NA,0,NA,NA,NA,NA,1
"SE.PRM.LSKC.2","(De Jure) Are any of the following publicly-supported delivery channels used to reach families in order to promote early childhood stimulation? Home visits, Group sessions, Community health programs, Health center waiting rooms, School-based groups, Mass media/Information campaigns","Global Education Policy Dashboard","World Bank",NA,1,NA,NA,NA,NA,1
"SE.PRM.LSKC.3","(De Facto) Percent of children under age 5 who have three or more children’s books","Global Education Policy Dashboard","World Bank",NA,1.0999999999999999,NA,NA,NA,NA,1
"SE.PRM.LSKC.4","(De Facto) Percent of children age 24-59 months engaged in four or more activities to provide early stimulation and responsive care in the last 3 days with any adult in the household","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LSKC.DF","(De Facto) Policy Lever (Learners) - Caregiver Capacity – Skills Capacity","Global Education Policy Dashboard","World Bank",NA,NA,NA,NA,NA,NA,1
"SE.PRM.LSKC.DJ","(De Jure) Policy Lever (Learners) - Caregiver Capacity – Skills Capacity","Global Education Policy Dashboard","World Bank",NA,2,NA,NA,NA,NA,1
